vocab_item	vocab_index
GO:GO:0002326	1152
GO:GO:0002327	1153
GO:GO:0002328	1154
GO:GO:0002329	1155
GO:GO:0002331	1156
GO:GO:0002333	1157
GO:GO:0002335	1158
GO:GO:0002336	1159
GO:GO:0002337	1160
GO:GO:0002344	1161
GO:GO:0002347	1162
GO:GO:0002352	1163
GO:GO:0002353	1164
GO:GO:0002355	1165
GO:GO:0002357	1166
GO:GO:0002358	1167
GO:GO:0002360	1168
GO:GO:0002361	1169
GO:GO:0002362	1170
GO:GO:0002363	1171
GO:GO:0002366	1172
GO:GO:0002367	1173
GO:GO:0002368	1174
GO:GO:0002369	1175
GO:GO:0002371	1176
GO:GO:0002374	1177
GO:GO:0002376	1178
GO:GO:0002377	1179
GO:GO:0002378	1180
GO:GO:0002379	1181
GO:GO:0002380	1182
GO:GO:0002381	1183
GO:GO:0002383	1184
GO:GO:0002384	1185
GO:GO:0002385	1186
GO:GO:0002395	1187
GO:GO:0002398	1188
GO:GO:0002399	1189
GO:GO:0002407	1190
GO:GO:0002408	1191
GO:GO:0002412	1192
GO:GO:0002414	1193
GO:GO:0002415	1194
GO:GO:0002416	1195
GO:GO:0002418	1196
GO:GO:0002426	1197
GO:GO:0002429	1198
GO:GO:0002430	1199
GO:GO:0002431	1200
GO:GO:0002432	1201
GO:GO:0002433	1202
GO:GO:0002434	1203
GO:GO:0002436	1204
GO:GO:0002437	1205
GO:GO:0002438	1206
GO:GO:0002439	1207
GO:GO:0002443	1208
GO:GO:0002446	1209
GO:GO:0002448	1210
GO:GO:0002451	1211
GO:GO:0002455	1212
GO:GO:0002456	1213
GO:GO:0002457	1214
GO:GO:0002458	1215
GO:GO:0002460	1216
GO:GO:0002462	1217
GO:GO:0002467	1218
GO:GO:0002468	1219
GO:GO:0002470	1220
GO:GO:0002474	1221
GO:GO:0002476	1222
GO:GO:0002479	1223
GO:GO:0002480	1224
GO:GO:0002481	1225
GO:GO:0002485	1226
GO:GO:0002486	1227
GO:GO:0002489	1228
GO:GO:0002495	1229
GO:GO:0002502	1230
GO:GO:0002503	1231
GO:GO:0002504	1232
GO:GO:0002506	1233
GO:GO:0002507	1234
GO:GO:0002508	1235
GO:GO:0002509	1236
GO:GO:0002513	1237
GO:GO:0002517	1238
GO:GO:0002518	1239
GO:GO:0002519	1240
GO:GO:0002520	1241
GO:GO:0002521	1242
GO:GO:0002522	1243
GO:GO:0002523	1244
GO:GO:0002525	1245
GO:GO:0002526	1246
GO:GO:0002528	1247
GO:GO:0002532	1248
GO:GO:0002534	1249
GO:GO:0002536	1250
GO:GO:0002537	1251
GO:GO:0002539	1252
GO:GO:0002540	1253
GO:GO:0002541	1254
GO:GO:0002542	1255
GO:GO:0002543	1256
GO:GO:0002544	1257
GO:GO:0002548	1258
GO:GO:0002551	1259
GO:GO:0002552	1260
GO:GO:0002553	1261
GO:GO:0002554	1262
GO:GO:0002561	1263
GO:GO:0002562	1264
GO:GO:0002566	1265
GO:GO:0002572	1266
GO:GO:0002573	1267
GO:GO:0002574	1268
GO:GO:0002575	1269
GO:GO:0002576	1270
GO:GO:0002578	1271
GO:GO:0002579	1272
GO:GO:0002581	1273
GO:GO:0002587	1274
GO:GO:0002588	1275
GO:GO:0002590	1276
GO:GO:0002591	1277
GO:GO:0002605	1278
GO:GO:0002606	1279
GO:GO:0002622	1280
GO:GO:0002625	1281
GO:GO:0002626	1282
GO:GO:0002632	1283
GO:GO:0002634	1284
GO:GO:0002635	1285
GO:GO:0002636	1286
GO:GO:0002637	1287
GO:GO:0002638	1288
GO:GO:0002639	1289
GO:GO:0002642	1290
GO:GO:0002643	1291
GO:GO:0002644	1292
GO:GO:0002645	1293
GO:GO:0002649	1294
GO:GO:0002651	1295
GO:GO:0002652	1296
GO:GO:0002663	1297
GO:GO:0002664	1298
GO:GO:0002666	1299
GO:GO:0002667	1300
GO:GO:0002668	1301
GO:GO:0002669	1302
GO:GO:0002673	1303
GO:GO:0002674	1304
GO:GO:0002675	1305
GO:GO:0002676	1306
GO:GO:0002677	1307
GO:GO:0002678	1308
GO:GO:0002679	1309
GO:GO:0002682	1310
GO:GO:0002683	1311
GO:GO:0002684	1312
GO:GO:0002685	1313
GO:GO:0002686	1314
GO:GO:0002687	1315
GO:GO:0002689	1316
GO:GO:0002690	1317
GO:GO:0002691	1318
GO:GO:0002692	1319
GO:GO:0002693	1320
GO:GO:0002695	1321
GO:GO:0002696	1322
GO:GO:0002699	1323
GO:GO:0002709	1324
GO:GO:0002710	1325
GO:GO:0002711	1326
GO:GO:0002715	1327
GO:GO:0002717	1328
GO:GO:0002718	1329
GO:GO:0002720	1330
GO:GO:0002721	1331
GO:GO:0002724	1332
GO:GO:0002725	1333
GO:GO:0002726	1334
GO:GO:0002728	1335
GO:GO:0002729	1336
GO:GO:0002730	1337
GO:GO:0002731	1338
GO:GO:0002732	1339
GO:GO:0002735	1340
GO:GO:0002737	1341
GO:GO:0002739	1342
GO:GO:0002740	1343
GO:GO:0002741	1344
GO:GO:0002752	1345
GO:GO:0002753	1346
GO:GO:0002755	1347
GO:GO:0002756	1348
GO:GO:0002757	1349
GO:GO:0002758	1350
GO:GO:0002759	1351
GO:GO:0002760	1352
GO:GO:0002761	1353
GO:GO:0002762	1354
GO:GO:0002763	1355
GO:GO:0002764	1356
GO:GO:0002765	1357
GO:GO:0002767	1358
GO:GO:0002768	1359
GO:GO:0002769	1360
GO:GO:0002774	1361
GO:GO:0002776	1362
GO:GO:0002778	1363
GO:GO:0002779	1364
GO:GO:0002780	1365
GO:GO:0002781	1366
GO:GO:0002784	1367
GO:GO:0002785	1368
GO:GO:0002787	1369
GO:GO:0002790	1370
GO:GO:0002792	1371
GO:GO:0002793	1372
GO:GO:0002803	1373
GO:GO:0002804	1374
GO:GO:0002805	1375
GO:GO:0002807	1376
GO:GO:0002809	1377
GO:GO:0002812	1378
GO:GO:0002818	1379
GO:GO:0002819	1380
GO:GO:0002820	1381
GO:GO:0002821	1382
GO:GO:0002826	1383
GO:GO:0002827	1384
GO:GO:0002828	1385
GO:GO:0002829	1386
GO:GO:0002830	1387
GO:GO:0002838	1388
GO:GO:0002839	1389
GO:GO:0002840	1390
GO:GO:0002842	1391
GO:GO:0002845	1392
GO:GO:0002851	1393
GO:GO:0002853	1394
GO:GO:0002859	1395
GO:GO:0002860	1396
GO:GO:0002862	1397
GO:GO:0002863	1398
GO:GO:0002865	1399
GO:GO:0002866	1400
GO:GO:0002875	1401
GO:GO:0002876	1402
GO:GO:0002878	1403
GO:GO:0002879	1404
GO:GO:0002881	1405
GO:GO:0002882	1406
GO:GO:0002885	1407
GO:GO:0002891	1408
GO:GO:0002897	1409
GO:GO:0002902	1410
GO:GO:0002903	1411
GO:GO:0002904	1412
GO:GO:0002906	1413
GO:GO:0002920	1414
GO:GO:0002922	1415
GO:GO:0002923	1416
GO:GO:0002924	1417
GO:GO:0002925	1418
GO:GO:0002926	1419
GO:GO:0002927	1420
GO:GO:0002930	1421
GO:GO:0002931	1422
GO:GO:0002932	1423
GO:GO:0002933	1424
GO:GO:0002934	1425
GO:GO:0002935	1426
GO:GO:0002936	1427
GO:GO:0002937	1428
GO:GO:0002938	1429
GO:GO:0002939	1430
GO:GO:0002940	1431
GO:GO:0002943	1432
GO:GO:0002944	1433
GO:GO:0002945	1434
GO:GO:0002946	1435
GO:GO:0002947	1436
GO:GO:0002948	1437
GO:GO:0002949	1438
GO:GO:0002950	1439
GO:GO:0002951	1440
GO:GO:0002952	1441
GO:GO:0002953	1442
GO:GO:0003002	1443
GO:GO:0003006	1444
GO:GO:0003007	1445
GO:GO:0003009	1446
GO:GO:0003011	1447
GO:GO:0003012	1448
GO:GO:0003014	1449
GO:GO:0003015	1450
GO:GO:0003016	1451
GO:GO:0003017	1452
GO:GO:0003025	1453
GO:GO:0003026	1454
GO:GO:0003029	1455
GO:GO:0003031	1456
GO:GO:0003032	1457
GO:GO:0003044	1458
GO:GO:0003050	1459
GO:GO:0003051	1460
GO:GO:0003053	1461
GO:GO:0003056	1462
GO:GO:0003057	1463
GO:GO:0003058	1464
GO:GO:0003059	1465
GO:GO:0003061	1466
GO:GO:0003062	1467
GO:GO:0003064	1468
GO:GO:0003065	1469
GO:GO:0003069	1470
GO:GO:0003071	1471
GO:GO:0003073	1472
GO:GO:0003081	1473
GO:GO:0003084	1474
GO:GO:0003085	1475
GO:GO:0003091	1476
GO:GO:0003093	1477
GO:GO:0003094	1478
GO:GO:0003095	1479
GO:GO:0003096	1480
GO:GO:0003097	1481
GO:GO:0003099	1482
GO:GO:0003100	1483
GO:GO:0003104	1484
GO:GO:0003105	1485
GO:GO:0003106	1486
GO:GO:0003108	1487
GO:GO:0003117	1488
GO:GO:0003127	1489
GO:GO:0003130	1490
GO:GO:0003131	1491
GO:GO:0003136	1492
GO:GO:0003138	1493
GO:GO:0003139	1494
GO:GO:0003140	1495
GO:GO:0003142	1496
GO:GO:0003143	1497
GO:GO:0003144	1498
GO:GO:0003146	1499
GO:GO:0003147	1500
GO:GO:0003148	1501
GO:GO:0003149	1502
GO:GO:0003150	1503
GO:GO:0003151	1504
GO:GO:0003156	1505
GO:GO:0003157	1506
GO:GO:0003158	1507
GO:GO:0003160	1508
GO:GO:0003161	1509
GO:GO:0003162	1510
GO:GO:0003163	1511
GO:GO:0003165	1512
GO:GO:0003166	1513
GO:GO:0003167	1514
GO:GO:0003168	1515
GO:GO:0003169	1516
GO:GO:0003170	1517
GO:GO:0003171	1518
GO:GO:0003174	1519
GO:GO:0003175	1520
GO:GO:0003176	1521
GO:GO:0003177	1522
GO:GO:0003179	1523
GO:GO:0003180	1524
GO:GO:0003181	1525
GO:GO:0003182	1526
GO:GO:0003183	1527
GO:GO:0003184	1528
GO:GO:0003185	1529
GO:GO:0003186	1530
GO:GO:0003188	1531
GO:GO:0003190	1532
GO:GO:0003192	1533
GO:GO:0003193	1534
GO:GO:0003195	1535
GO:GO:0003197	1536
GO:GO:0003198	1537
GO:GO:0003199	1538
GO:GO:0003201	1539
GO:GO:0003203	1540
GO:GO:0003205	1541
GO:GO:0003207	1542
GO:GO:0003208	1543
GO:GO:0003209	1544
GO:GO:0003210	1545
GO:GO:0003211	1546
GO:GO:0003213	1547
GO:GO:0003214	1548
GO:GO:0003215	1549
GO:GO:0003218	1550
GO:GO:0003219	1551
GO:GO:0003220	1552
GO:GO:0003221	1553
GO:GO:0003222	1554
GO:GO:0003223	1555
GO:GO:0003226	1556
GO:GO:0003228	1557
GO:GO:0003229	1558
GO:GO:0003230	1559
GO:GO:0003231	1560
GO:GO:0003236	1561
GO:GO:0003241	1562
GO:GO:0003243	1563
GO:GO:0003245	1564
GO:GO:0003247	1565
GO:GO:0003251	1566
GO:GO:0003252	1567
GO:GO:0003253	1568
GO:GO:0003254	1569
GO:GO:0003256	1570
GO:GO:0003257	1571
GO:GO:0003259	1572
GO:GO:0003260	1573
GO:GO:0003261	1574
GO:GO:0003262	1575
GO:GO:0003264	1576
GO:GO:0003266	1577
GO:GO:0003270	1578
GO:GO:0003271	1579
GO:GO:0003272	1580
GO:GO:0003273	1581
GO:GO:0003274	1582
GO:GO:0003278	1583
GO:GO:0003279	1584
GO:GO:0003281	1585
GO:GO:0003283	1586
GO:GO:0003284	1587
GO:GO:0003285	1588
GO:GO:0003289	1589
GO:GO:0003290	1590
GO:GO:0003294	1591
GO:GO:0003300	1592
GO:GO:0003305	1593
GO:GO:0003308	1594
GO:GO:0003309	1595
GO:GO:0003310	1596
GO:GO:0003311	1597
GO:GO:0003313	1598
GO:GO:0003314	1599
GO:GO:0003315	1600
GO:GO:0003317	1601
GO:GO:0003318	1602
GO:GO:0003319	1603
GO:GO:0003322	1604
GO:GO:0003323	1605
GO:GO:0003324	1606
GO:GO:0003326	1607
GO:GO:0003327	1608
GO:GO:0003329	1609
GO:GO:0003330	1610
GO:GO:0003331	1611
GO:GO:0003332	1612
GO:GO:0003333	1613
GO:GO:0003334	1614
GO:GO:0003335	1615
GO:GO:0003336	1616
GO:GO:0003337	1617
GO:GO:0003338	1618
GO:GO:0003339	1619
GO:GO:0003340	1620
GO:GO:0003341	1621
GO:GO:0003342	1622
GO:GO:0003344	1623
GO:GO:0003345	1624
GO:GO:0003347	1625
GO:GO:0003349	1626
GO:GO:0003350	1627
GO:GO:0003351	1628
GO:GO:0003352	1629
GO:GO:0003353	1630
GO:GO:0003355	1631
GO:GO:0003356	1632
GO:GO:0003357	1633
GO:GO:0003358	1634
GO:GO:0003359	1635
GO:GO:0003360	1636
GO:GO:0003363	1637
GO:GO:0003365	1638
GO:GO:0003366	1639
GO:GO:0003374	1640
GO:GO:0003376	1641
GO:GO:0003380	1642
GO:GO:0003382	1643
GO:GO:0003383	1644
GO:GO:0003384	1645
GO:GO:0003386	1646
GO:GO:0003391	1647
GO:GO:0003400	1648
GO:GO:0003401	1649
GO:GO:0003402	1650
GO:GO:0003404	1651
GO:GO:0003406	1652
GO:GO:0003407	1653
GO:GO:0003408	1654
GO:GO:0003409	1655
GO:GO:0003413	1656
GO:GO:0003415	1657
GO:GO:0003416	1658
GO:GO:0003417	1659
GO:GO:0003418	1660
GO:GO:0003419	1661
GO:GO:0003420	1662
GO:GO:0003421	1663
GO:GO:0003428	1664
GO:GO:0003429	1665
GO:GO:0003430	1666
GO:GO:0003431	1667
GO:GO:0003433	1668
GO:GO:0003676	1669
GO:GO:0003677	1670
GO:GO:0003678	1671
GO:GO:0003680	1672
GO:GO:0003681	1673
GO:GO:0003682	1674
GO:GO:0003684	1675
GO:GO:0003688	1676
GO:GO:0003689	1677
GO:GO:0003690	1678
GO:GO:0003691	1679
GO:GO:0003692	1680
GO:GO:0003693	1681
GO:GO:0003696	1682
GO:GO:0003697	1683
GO:GO:0003700	1684
GO:GO:0003707	1685
GO:GO:0003712	1686
GO:GO:0003713	1687
GO:GO:0003714	1688
GO:GO:0003720	1689
GO:GO:0003721	1690
GO:GO:0003723	1691
GO:GO:0003724	1692
GO:GO:0003725	1693
GO:GO:0003726	1694
GO:GO:0003727	1695
GO:GO:0003729	1696
GO:GO:0003730	1697
GO:GO:0003735	1698
GO:GO:0003743	1699
GO:GO:0003746	1700
GO:GO:0003747	1701
GO:GO:0003755	1702
GO:GO:0003756	1703
GO:GO:0003774	1704
GO:GO:0003777	1705
GO:GO:0003779	1706
GO:GO:0003785	1707
GO:GO:0003786	1708
GO:GO:0003796	1709
GO:GO:0003810	1710
GO:GO:0003823	1711
GO:GO:0003824	1712
GO:GO:0003825	1713
GO:GO:0003826	1714
GO:GO:0003827	1715
GO:GO:0003828	1716
GO:GO:0003829	1717
GO:GO:0003830	1718
GO:GO:0003831	1719
GO:GO:0003834	1720
GO:GO:0003835	1721
GO:GO:0003836	1722
GO:GO:0003837	1723
GO:GO:0003838	1724
GO:GO:0003839	1725
GO:GO:0003841	1726
GO:GO:0003842	1727
GO:GO:0003843	1728
GO:GO:0003844	1729
GO:GO:0003845	1730
GO:GO:0003846	1731
GO:GO:0003847	1732
GO:GO:0003848	1733
GO:GO:0003849	1734
GO:GO:0003850	1735
GO:GO:0003852	1736
GO:GO:0003853	1737
GO:GO:0003854	1738
GO:GO:0003855	1739
GO:GO:0003856	1740
GO:GO:0003857	1741
GO:GO:0003858	1742
GO:GO:0003859	1743
GO:GO:0003860	1744
GO:GO:0003861	1745
GO:GO:0003862	1746
GO:GO:0003863	1747
GO:GO:0003864	1748
GO:GO:0003865	1749
GO:GO:0003866	1750
GO:GO:0003867	1751
GO:GO:0003868	1752
GO:GO:0003870	1753
GO:GO:0003871	1754
GO:GO:0003872	1755
GO:GO:0003873	1756
GO:GO:0003874	1757
GO:GO:0003875	1758
GO:GO:0003876	1759
GO:GO:0003877	1760
GO:GO:0003878	1761
GO:GO:0003879	1762
GO:GO:0003880	1763
GO:GO:0003881	1764
GO:GO:0003882	1765
GO:GO:0003883	1766
GO:GO:0003884	1767
GO:GO:0003885	1768
GO:GO:0003886	1769
GO:GO:0003887	1770
GO:GO:0003896	1771
GO:GO:0003899	1772
GO:GO:0003904	1773
GO:GO:0003905	1774
GO:GO:0003906	1775
GO:GO:0003908	1776
GO:GO:0003909	1777
GO:GO:0003910	1778
GO:GO:0003911	1779
GO:GO:0003912	1780
GO:GO:0003913	1781
GO:GO:0003914	1782
GO:GO:0003916	1783
GO:GO:0003917	1784
GO:GO:0003918	1785
GO:GO:0003919	1786
GO:GO:0003920	1787
GO:GO:0003921	1788
GO:GO:0003922	1789
GO:GO:0003923	1790
GO:GO:0003924	1791
GO:GO:0003933	1792
GO:GO:0003934	1793
GO:GO:0003935	1794
GO:GO:0003937	1795
GO:GO:0003938	1796
GO:GO:0003939	1797
GO:GO:0003940	1798
GO:GO:0003941	1799
GO:GO:0003942	1800
GO:GO:0003943	1801
GO:GO:0003944	1802
GO:GO:0003945	1803
GO:GO:0003947	1804
GO:GO:0003948	1805
GO:GO:0003949	1806
GO:GO:0003950	1807
GO:GO:0003951	1808
GO:GO:0003952	1809
GO:GO:0003953	1810
GO:GO:0003954	1811
GO:GO:0003955	1812
GO:GO:0003956	1813
GO:GO:0003957	1814
GO:GO:0003958	1815
GO:GO:0003959	1816
GO:GO:0003960	1817
GO:GO:0003961	1818
GO:GO:0003962	1819
GO:GO:0003963	1820
GO:GO:0003964	1821
GO:GO:0003968	1822
GO:GO:0003972	1823
GO:GO:0003973	1824
GO:GO:0003974	1825
GO:GO:0003975	1826
GO:GO:0003976	1827
GO:GO:0003977	1828
GO:GO:0003978	1829
GO:GO:0003979	1830
GO:GO:0003980	1831
GO:GO:0003983	1832
GO:GO:0003984	1833
GO:GO:0003985	1834
GO:GO:0003986	1835
GO:GO:0003987	1836
GO:GO:0003988	1837
GO:GO:0003989	1838
GO:GO:0003990	1839
GO:GO:0003991	1840
GO:GO:0003992	1841
GO:GO:0003993	1842
GO:GO:0003994	1843
GO:GO:0003995	1844
GO:GO:0003996	1845
GO:GO:0003997	1846
GO:GO:0003998	1847
GO:GO:0003999	1848
GO:GO:0004000	1849
GO:GO:0004001	1850
GO:GO:0004003	1851
GO:GO:0004004	1852
GO:GO:0004008	1853
GO:GO:0004012	1854
GO:GO:0004013	1855
GO:GO:0004014	1856
GO:GO:0004015	1857
GO:GO:0004016	1858
GO:GO:0004017	1859
GO:GO:0004018	1860
GO:GO:0004019	1861
GO:GO:0004020	1862
GO:GO:0004021	1863
GO:GO:0004022	1864
GO:GO:0004024	1865
GO:GO:0004026	1866
GO:GO:0004027	1867
GO:GO:0004028	1868
GO:GO:0004029	1869
GO:GO:0004030	1870
GO:GO:0004031	1871
GO:GO:0004032	1872
GO:GO:0004033	1873
GO:GO:0004034	1874
GO:GO:0004035	1875
GO:GO:0004037	1876
GO:GO:0004038	1877
GO:GO:0004039	1878
GO:GO:0004040	1879
GO:GO:0004042	1880
GO:GO:0004043	1881
GO:GO:0004044	1882
GO:GO:0004045	1883
GO:GO:0004046	1884
GO:GO:0004047	1885
GO:GO:0004048	1886
GO:GO:0004049	1887
GO:GO:0004051	1888
GO:GO:0004052	1889
GO:GO:0004053	1890
GO:GO:0004054	1891
GO:GO:0004055	1892
GO:GO:0004056	1893
GO:GO:0004057	1894
GO:GO:0004058	1895
GO:GO:0004059	1896
GO:GO:0004060	1897
GO:GO:0004061	1898
GO:GO:0004062	1899
GO:GO:0004063	1900
GO:GO:0004064	1901
GO:GO:0004065	1902
GO:GO:0004066	1903
GO:GO:0004067	1904
GO:GO:0004068	1905
GO:GO:0004069	1906
GO:GO:0004070	1907
GO:GO:0004071	1908
GO:GO:0004072	1909
GO:GO:0004073	1910
GO:GO:0004074	1911
GO:GO:0004075	1912
GO:GO:0004076	1913
GO:GO:0004077	1914
GO:GO:0004078	1915
GO:GO:0004079	1916
GO:GO:0004080	1917
GO:GO:0004081	1918
GO:GO:0004082	1919
GO:GO:0004083	1920
GO:GO:0004084	1921
GO:GO:0004085	1922
GO:GO:0004087	1923
GO:GO:0004088	1924
GO:GO:0004089	1925
GO:GO:0004090	1926
GO:GO:0004092	1927
GO:GO:0004095	1928
GO:GO:0004096	1929
GO:GO:0004097	1930
GO:GO:0004098	1931
GO:GO:0004099	1932
GO:GO:0004100	1933
GO:GO:0004102	1934
GO:GO:0004103	1935
GO:GO:0004104	1936
GO:GO:0004105	1937
GO:GO:0004106	1938
GO:GO:0004107	1939
GO:GO:0004108	1940
GO:GO:0004109	1941
GO:GO:0004111	1942
GO:GO:0004112	1943
GO:GO:0004113	1944
GO:GO:0004114	1945
GO:GO:0004115	1946
GO:GO:0004117	1947
GO:GO:0004118	1948
GO:GO:0004119	1949
GO:GO:0004121	1950
GO:GO:0004122	1951
GO:GO:0004123	1952
GO:GO:0004124	1953
GO:GO:0004125	1954
GO:GO:0004126	1955
GO:GO:0004127	1956
GO:GO:0004128	1957
GO:GO:0004129	1958
GO:GO:0004130	1959
GO:GO:0004131	1960
GO:GO:0004132	1961
GO:GO:0004133	1962
GO:GO:0004134	1963
GO:GO:0004135	1964
GO:GO:0004136	1965
GO:GO:0004137	1966
GO:GO:0004138	1967
GO:GO:0004139	1968
GO:GO:0004140	1969
GO:GO:0004141	1970
GO:GO:0004142	1971
GO:GO:0004143	1972
GO:GO:0004144	1973
GO:GO:0004145	1974
GO:GO:0004146	1975
GO:GO:0004147	1976
GO:GO:0004148	1977
GO:GO:0004149	1978
GO:GO:0004150	1979
GO:GO:0004151	1980
GO:GO:0004152	1981
GO:GO:0004153	1982
GO:GO:0004155	1983
GO:GO:0004156	1984
GO:GO:0004157	1985
GO:GO:0004158	1986
GO:GO:0004159	1987
GO:GO:0004160	1988
GO:GO:0004161	1989
GO:GO:0004163	1990
GO:GO:0004164	1991
GO:GO:0004165	1992
GO:GO:0004166	1993
GO:GO:0004167	1994
GO:GO:0004168	1995
GO:GO:0004169	1996
GO:GO:0004170	1997
GO:GO:0004174	1998
GO:GO:0004175	1999
GO:GO:0004176	2000
GO:GO:0004177	2001
GO:GO:0004180	2002
GO:GO:0004181	2003
GO:GO:0004185	2004
GO:GO:0004190	2005
GO:GO:0004197	2006
GO:GO:0004198	2007
GO:GO:0004222	2008
GO:GO:0004252	2009
GO:GO:0004298	2010
GO:GO:0004300	2011
GO:GO:0004301	2012
GO:GO:0004303	2013
GO:GO:0004304	2014
GO:GO:0004305	2015
GO:GO:0004306	2016
GO:GO:0004307	2017
GO:GO:0004308	2018
GO:GO:0004309	2019
GO:GO:0004310	2020
GO:GO:0004311	2021
GO:GO:0004312	2022
GO:GO:0004313	2023
GO:GO:0004314	2024
GO:GO:0004315	2025
GO:GO:0004316	2026
GO:GO:0004317	2027
GO:GO:0004318	2028
GO:GO:0004319	2029
GO:GO:0004320	2030
GO:GO:0004321	2031
GO:GO:0004322	2032
GO:GO:0004324	2033
GO:GO:0004325	2034
GO:GO:0004326	2035
GO:GO:0004328	2036
GO:GO:0004329	2037
GO:GO:0004331	2038
GO:GO:0004332	2039
GO:GO:0004333	2040
GO:GO:0004334	2041
GO:GO:0004335	2042
GO:GO:0004336	2043
GO:GO:0004337	2044
GO:GO:0004338	2045
GO:GO:0004339	2046
GO:GO:0004340	2047
GO:GO:0004341	2048
GO:GO:0004342	2049
GO:GO:0004343	2050
GO:GO:0004345	2051
GO:GO:0004346	2052
GO:GO:0004347	2053
GO:GO:0004348	2054
GO:GO:0004349	2055
GO:GO:0004350	2056
GO:GO:0004351	2057
GO:GO:0004352	2058
GO:GO:0004353	2059
GO:GO:0004354	2060
GO:GO:0004355	2061
GO:GO:0004356	2062
GO:GO:0004357	2063
GO:GO:0004358	2064
GO:GO:0004359	2065
GO:GO:0004360	2066
GO:GO:0004361	2067
GO:GO:0004362	2068
GO:GO:0004363	2069
GO:GO:0004364	2070
GO:GO:0004365	2071
GO:GO:0004366	2072
GO:GO:0004367	2073
GO:GO:0004368	2074
GO:GO:0004369	2075
GO:GO:0004370	2076
GO:GO:0004371	2077
GO:GO:0004372	2078
GO:GO:0004373	2079
GO:GO:0004375	2080
GO:GO:0004376	2081
GO:GO:0004377	2082
GO:GO:0004378	2083
GO:GO:0004379	2084
GO:GO:0004380	2085
GO:GO:0004381	2086
GO:GO:0004382	2087
GO:GO:0004383	2088
GO:GO:0004385	2089
GO:GO:0004386	2090
GO:GO:0004392	2091
GO:GO:0004394	2092
GO:GO:0004395	2093
GO:GO:0004396	2094
GO:GO:0004397	2095
GO:GO:0004398	2096
GO:GO:0004399	2097
GO:GO:0004400	2098
GO:GO:0004401	2099
GO:GO:0004402	2100
GO:GO:0004407	2101
GO:GO:0004408	2102
GO:GO:0004409	2103
GO:GO:0004410	2104
GO:GO:0004411	2105
GO:GO:0004412	2106
GO:GO:0004413	2107
GO:GO:0004414	2108
GO:GO:0004415	2109
GO:GO:0004416	2110
GO:GO:0004417	2111
GO:GO:0004418	2112
GO:GO:0004419	2113
GO:GO:0004420	2114
GO:GO:0004421	2115
GO:GO:0004422	2116
GO:GO:0004423	2117
GO:GO:0004424	2118
GO:GO:0004425	2119
GO:GO:0004427	2120
GO:GO:0004430	2121
GO:GO:0004435	2122
GO:GO:0004436	2123
GO:GO:0004438	2124
GO:GO:0004439	2125
GO:GO:0004441	2126
GO:GO:0004445	2127
GO:GO:0004447	2128
GO:GO:0004448	2129
GO:GO:0004449	2130
GO:GO:0004450	2131
GO:GO:0004451	2132
GO:GO:0004452	2133
GO:GO:0004453	2134
GO:GO:0004454	2135
GO:GO:0004455	2136
GO:GO:0004456	2137
GO:GO:0004457	2138
GO:GO:0004458	2139
GO:GO:0004459	2140
GO:GO:0004460	2141
GO:GO:0004461	2142
GO:GO:0004462	2143
GO:GO:0004463	2144
GO:GO:0004464	2145
GO:GO:0004465	2146
GO:GO:0004466	2147
GO:GO:0004467	2148
GO:GO:0004468	2149
GO:GO:0004470	2150
GO:GO:0004471	2151
GO:GO:0004473	2152
GO:GO:0004474	2153
GO:GO:0004475	2154
GO:GO:0004476	2155
GO:GO:0004477	2156
GO:GO:0004478	2157
GO:GO:0004479	2158
GO:GO:0004482	2159
GO:GO:0004483	2160
GO:GO:0004484	2161
GO:GO:0004485	2162
GO:GO:0004486	2163
GO:GO:0004487	2164
GO:GO:0004488	2165
GO:GO:0004489	2166
GO:GO:0004490	2167
GO:GO:0004491	2168
GO:GO:0004492	2169
GO:GO:0004493	2170
GO:GO:0004494	2171
GO:GO:0004496	2172
GO:GO:0004497	2173
GO:GO:0004498	2174
GO:GO:0004499	2175
GO:GO:0004500	2176
GO:GO:0004501	2177
GO:GO:0004502	2178
GO:GO:0004503	2179
GO:GO:0004504	2180
GO:GO:0004505	2181
GO:GO:0004506	2182
GO:GO:0004507	2183
GO:GO:0004508	2184
GO:GO:0004509	2185
GO:GO:0004510	2186
GO:GO:0004511	2187
GO:GO:0004512	2188
GO:GO:0004513	2189
GO:GO:0004514	2190
GO:GO:0004515	2191
GO:GO:0004516	2192
GO:GO:0004517	2193
GO:GO:0004518	2194
GO:GO:0004519	2195
GO:GO:0004520	2196
GO:GO:0004521	2197
GO:GO:0004522	2198
GO:GO:0004523	2199
GO:GO:0004525	2200
GO:GO:0004526	2201
GO:GO:0004527	2202
GO:GO:0004528	2203
GO:GO:0004529	2204
GO:GO:0004530	2205
GO:GO:0004531	2206
GO:GO:0004532	2207
GO:GO:0004533	2208
GO:GO:0004534	2209
GO:GO:0004535	2210
GO:GO:0004536	2211
GO:GO:0004540	2212
GO:GO:0004549	2213
GO:GO:0004550	2214
GO:GO:0004551	2215
GO:GO:0004552	2216
GO:GO:0004553	2217
GO:GO:0004555	2218
GO:GO:0004556	2219
GO:GO:0004557	2220
GO:GO:0004558	2221
GO:GO:0004559	2222
GO:GO:0004560	2223
GO:GO:0004561	2224
GO:GO:0004563	2225
GO:GO:0004564	2226
GO:GO:0004565	2227
